ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/airplanewindowbackground.png,
1,Instructions,InstructionsScreen,assets/Instructions.png,
3,ExitPlane,PNGRoom,assets/airplane.png,
2,UglyIsland,PNGRoom,assets/islandviwq.gif,
3,Language,PNGRoom,assets/languagebackground.png,assets/languagebackground_cl.csv
4,Houses,PNGRoom,assets/housesbackground.png,assets/housesbackground_cl.csv
5,Vegan,PNGRoom,assets/veganbackground.png,assets/veganbackground_cl.csv
6,Flowers,PNGRoom,assets/flowerbackground.png,assets/flowerbackground_cl.csv
7,Water,PNGRoom,assets/waterbackground.png,assets/waterbackground_cl.csv
8,Utensils,PNGRoom,assets/utensilsbackground.png,assets/utensilsbackground_cl.csv
9,Fruits,PNGRoom,assets/fruitbackground.png,assets/fruitbackground_cl.csv
10,Swimming,PNGRoom,assets/swimmingbackground.png,assets/swimmingbackground_cl.csv
11,Photo,PNGRoom,assets/photobackgrounds.png,assets/photobackgrounds_cl.csv
12,Ending,PNGRoom,assets/endingbackground.png,assets/endingbackground_cl.csv
